word,frequency
ekosistema,1
eksakto,1
eksaminasyion,1
eksena,1
eksepsiyon,1
eksepsyon,1
eksklusibo,1
ekspedisyon,4
eksperimento,2
eksperto,5
eksplosibo,3
ekspositibo,1
ekstrahudisyal,1
ekstremista,1
ekstremor,1
ektarya,14
el,5
ela,1
elad,1
elah,1
elam,1
eland,2
elands,1
elcana,2
eleazar,14
elections,1
electrical,1
electrocution,1
eleksyon,5
elektrisidad,2
elektrisyan,1
elektromagnetiko,1
elemento,1
elepante,2
elhanan,2
eli,3
eliab,1
eliacim,2
elias,9
eliezer,1
elimelech,2
elisa,2
elisama,1
eliseo,6
elizabeth,1
eloisa,1
elon,2
elonhon,1
emass,1
ematong,1
embayment,1
embellished,1
emekkeziz,1
emerito,1
emeritus,1
emihanon,1
emil,3
emilio,1
emirates,1
emosyon,1
empatiya,1
emperador,1
empleyado,5
employment,1
encina,3
endangered,3
endemic,8
endemik,4
endemiko,2
endemikong,1
endemism,1
endimiko,3
endocrine,1
endoparasites,1
endor,1
enebro,1
energy,4
enerhiya,2
enero,12
enforcement,3
enforcer,2
engaste,1
engine,1
engineer,3
engkuwentro,1
engkwentro,16
england,2
english,2
englishman,1
engret,1
enkwentro,1
enoc,1
enos,1
enraca,1
enrice,1
enrile,2
enrique,2
ensaymada,1
entanglement,1
entertainment,1
entrada,1
entrance,1
environment,2
epektibo,3
epekto,11
epha,1
ephod,6
ephraim,16
ephrata,4
ephron,2
epiko,1
epistates,1
epistemological,1
epistemology,7
epistemolohiya,1
episye,1
episyenteng,1
er,7
erehes,3
eri,1
eric,1
erie,1
erik,1
ernesto,1
eroplano,6
erythrura,1
esau,5
escalante,1
escario,1
escheated,1
escort,2
escriba,11
escribas,1
escueta,1
ese,1
esek,1
esensya,1
eskuylahan,3
esmeralda,1
esmeraldo,1
esmirna,1
esnihanon,1
esophagus,1
espada,96
espana,1
espanya,16
espanyol,7
espanyolasiatic,1
espanyolmoro,1
espasol,1
espasyo,1
esperon,1
espesimen,1
espesipikong,1
espesyal,5
espesyalista,1
espiho,1
espino,3
espiritismo,1
espiritista,4
espiritu,56
espirituhanon,2
espirituhanong,1
espisye,25
espiya,1
espyeses,1
esriel,1
essex,2
establishments,1
establisimiyento,1
establisiyemento,1
estadistika,1
estado,14
estados,21
estante,1
estaolitahanon,1
estasyon,1
estates,1
estatuwa,1
este,1
esteban,2
estefanas,1
ester,2
esthaol,2
estilo,1
estoiko,1
estrella,1
estrildid,1
estuarine,1
estudyane,1
estudyante,12
et,3
etam,1
ethics,1
etiopia,1
etiopiahanon,1
etnikong,1
etta,1
eubank,1
eufamia,1
eufemia,3
eufrates,2
eugenio,1
euphoric,1
europa,1
europeo,1
eusebio,1
euthyphro,1
eutico,1
evacuation,1
evangelista,4
evelio,2
ever,1
ex,2
excommunication,1
executive,5
exgirlfriend,1
exksotika,1
exorcist,1
expedition,2
explosive,1
extension,4
extra,1
extragyudicial,4
extrajudicial,1
ezechias,8
fabel,1
fabian,2
face,3
facebook,5
facilities,1
facto,2
factoligal,1
faculty,1
failure,4
fairview,1
falkland,1
falls,1
famine,1
farallon,1
farallons,1
faraon,36
fariseo,9
farm,2
fascist,1
fatalidad,1
fatalista,1
fats,1
fauna,3
favoritism,1
federal,1
feed,1
feeder,1
felipe,1
felo,1
felomino,1
fenian,1
feral,1
ferdie,2
ferdinand,5
fernando,6
ferreira,1
ferreras,2
festigo,1
festo,1
fetus,1
ffp,1
fiber,1
fichte,4
ficino,1
field,2
fieldwork,1
fierro,1
fiesta,1
file,1
filibusterismo,1
filipina,5
filipino,11
filistehanon,52
filistihanon,3
filomeno,1
fin,9
financial,1
financier,1
finch,1
finnish,1
fino,2
fire,3
firetruck,1
first,8
fish,1
fisheries,2
fishery,1
fishmeal,1
flan,14
flauta,2
flaxman,1
flecha,1
flight,1
flora,1
florendo,4
florida,2
flowerpecker,1
floyd,1
fluke,1
flukes,1
flurescent,1
flycatcher,2
flyover,1
fm,2
fme,1
fnf,1
folivorenga,1
followup,1
font,1
food,3
footage,2
footwear,1
for,8
force,12
forces,13
forcesulu,1
foreign,5
forest,4
forestry,1
forests,2
fort,3
forte,1
fortea,1
fortybarong,1
forum,2
fossanova,1
fossil,2
foundation,2
founder,1
fox,1
fpj,5
fr,4
france,2
francis,8
francisco,2
francsico,1
frank,2
franklin,1
fransiscans,1
freedom,1
freeport,1
freezer,2
freiherr,1
french,1
freshwater,3
fringed,1
fritz,1
frog,4
front,4
frontliners,2
ft,1
fuentabella,1
fuentes,1
function,1
fund,2
funeral,1
fungi,2
fungia,7
fungiidae,2
fungite,1
fungites,2
fungus,1
fur,4
furfur,1
g,4
ga,1
gaan,2
gaansbai,1
gabaa,3
gabago,1
gabaon,3
gabaonhon,5
gabas,3
gabhiona,6
gabii,63
gabinete,1
gabon,1
gabriel,1
gabriela,1
gabuhis,1
gad,10
gadaranhon,1
gadi,1
gagmay,23
gagmayng,4
gahapon,1
gahi,3
gahimo,1
gahin,1
gahong,21
gahum,40
gahuma,2
gahunahuna,1
gain,1
gaingon,1
gakit,1
gal,2
galaad,9
galaadhanon,2
galaadnon,1
galakaw,1
galamiton,6
galapagos,1
galapos,1
galilea,5
galingan,2
galizia,1
gallery,1
galman,1
galunsad,1
galupad,1
gamaliel,1
gamaw,2
gamay,38
gamayng,1
gamboa,1
gamhanan,7
gamhanang,7
gamil,2
gamit,9
gamita,1
gamiton,4
gamot,2
gamueta,2
gamut,6
ganahan,4
gang,3
ganghaan,31
gani,3
ganig,1
ganiha,2
ganihang,2
ganihanon,1
ganinang,1
gansanggansangon,1
ganti,2
gantimpala,2
gantus,1
gapadaghan,1
gapampatay,1
gapangpatay,2
gapatay,1
gapataypatay,1
gapay,4
gapu,1
gapus,2
gapuson,1
garantiya,1
garbo,2
garces,1
garcia,7
gardens,1
garganerea,1
garlene,1
gartzke,1
gas,1
gasa,4
gasang,2
gasanga,1
gasis,1
gasolina,2
gasto,2
gastrointestinal,1
gastuhonon,1
gatas,5
gatayan,1
gatchalian,2
gate,1
gath,2
gatos,3
gatus,68
gatusan,3
gawagawa,1
gawas,86
gawasnon,3
gawi,1
gayod,1
gayud,147
gazelle,1
gazelles,1
geba,1
gecko,2
gedalias,6
gedang,1
gedeon,5
gen,6
genaro,1
gendebold,1
genemilio,1
genera,2
general,26
genetic,3
genetically,1
genetik,1
geneva,1
genital,1
gennari,2
genoa,1
genocide,1
gentil,5
genus,3
geographically,1
geolina,1
george,4
georges,1
georgiy,1
geothermal,1
gera,2
gerald,1
gerar,1
gerardo,1
gerfil,1
gerilya,2
germain,1
german,1
gersom,1
gerson,13
gersonhon,2
geser,1
gessur,1
getehanon,1
gezer,2
gg,1
ghost,1
gi,7
giablian,1
giablihan,3
giabog,5
giabrihan,1
giabug,1
giadtoan,1
giagasan,2
giagaw,3
giaghat,1
giagilan,1
giaklas,1
giakn,1
giakusahan,11
gialagaran,1
giambus,1
giambush,1
gianak,1
gianbuhat,1
giandam,5
giangkon,8
gianod,1
gianunsyo,1
gianyagan,1
giapas,2
giapatay,1
giapiki,1
giapodapod,1
giaprobahan,2
giaprubahan,1
giasal,1
giasoy,2
giatake,6
giataki,1
giatangan,1
giawhag,6
giayo,5
giayos,1
gibabagan,1
gibadlong,8
gibago,1
gibaha,1
gibahin,4
gibahinbahin,2
gibakyaw,5
gibalaan,2
gibalewala,2
gibalhin,7
gibalhog,3
gibaligya,4
gibalik,4
gibalita,5
gibalitang,1
gibalus,1
gibanabana,18
gibanabanang,1
gibangon,1
gibanhaw,18
gibanlud,2
gibansay,1
gibantayan,1
gibaoran,1
gibaril,3
gibase,1
gibasehan,1
gibasol,3
gibastos,1
gibasulan,1
gibatayag,1
gibati,2
gibato,4
gibatonan,1
gibautismohan,5
gibawian,1
gibayaw,4
gibbethon,2
gibiaybiay,2
gibihag,1
gibilanggo,2
gibilanggoan,1
gibilin,8
gibira,1
gibisita,1
gibisti,1
gibistihan,1
gibitay,2
gibitbit,1
gibiyaan,11
gibiyaang,2
gibuakan,1
gibuang,2
gibuangan,1
gibubo,4
gibugatan,3
gibugaton,6
gibugkos,1
gibugsok,1
gibuhat,50
gibuhatan,3
gibuhi,3
gibuhian,6
gibuklad,2
gibuksan,1
gibullyan,1
gibunalan,7
gibungkag,2
gibunot,1
gibusog,1
gibutanang,1
gibutang,36
gibutangan,1
gibutyag,7
gibuwag,1
gicanonized,1
gicastigo,1
gidadan,2
gidaghanon,33
gidagit,1
gidagmalan,2
gidakon,6
gidakop,6
gidakup,9
gidala,73
gidali,1
gidangatan,1
gidaot,1
gidapigan,1
gidapit,1
gidaro,1
gidarohan,1
gidasig,2
gidasmagan,5
gidauban,1
gidaug,6
gidaugdaug,1
gidawat,8
gidayeg,1
gidayunan,1
gidebate,1
gideklara,6
gideklarar,4
gidepensahan,1
gididan,4
gidihog,1
gidihogan,2
gidikta,1
gidili,8
gidom,1
giduaw,1
gidudahan,3
gidudahang,6
gidugang,3
gidugmok,3
gidukduk,1
gidulotan,1
gidumala,3
gidumili,1
gidumog,1
gidunggab,5
gidungog,1
giduol,3
giduso,1
giesi,1
gigahin,2
gigamit,18
gigamot,1
gigantihan,2
gigapos,1
gigapus,2
gigikanan,12
gigisi,1
gigitik,1
gigong,2
gigs,1
giguba,1
gigubot,1
gigukod,5
gigulaan,4
gigun,1
gigunob,6
gigupit,1
gigupok,1
gigutom,1
giguyod,1
gihabogon,6
gihabogong,1
gihadlok,2
gihagit,2
gihagoan,1
gihalad,2
gihampak,9
gihanahanaan,1
gihangyo,12
gihapog,1
gihapon,38
gihapong,1
giharas,4
gihasi,1
gihatag,37
gihatagan,16
gihatud,2
gihatulan,2
gihawiran,2
gihaya,1
gihidhiran,2
gihidlaw,1
gihigot,1
gihigugma,8
gihikay,2
gihikot,2
gihiloan,1
gihimakak,1
gihimaraut,1
gihimo,58
gihimong,5
gihinganlan,9
gihisgot,1
gihisgutan,7
gihitabuan,1
giholdap,1
gihubit,2
gihuboan,1
gihubog,1
gihugawan,3
gihukman,9
gihulagway,6
gihulga,11
gihulog,2
gihunahuna,15
gihungihong,1
gihungitan,2
gihupay,1
gihuptan,1
gihusay,1
gihuwad,1
gihuyop,1
giibut,1
giidolo,1
giiingon,1
giiingong,1
giila,16
giilang,1
giilia,1
giilisan,3
giilog,1
giimbestigahan,4
giindorso,1
giinfect,1
giingganyo,1
giingnan,2
giingon,131
giingong,15
giingun,4
giinsistir,1
giinspeksyon,1
giinsulto,1
giipon,2
giiponan,1
giisa,1
giisikapubliko,1
giisip,28
giistorya,1
giitsahan,1
giiwayan,1
gika,1
gikaan,1
gikabalakan,1
gikaboangan,1
gikabuangan,4
gikahadlokan,2
gikahatagan,1
gikahimutan,1
gikakugaan,1
gikalamba,1
gikalipay,1
gikalisangan,1
gikalot,4
gikalubong,1
gikamatay,6
gikan,664
gikanaugan,1
gikann,1
gikaon,7
gikapadagaya,1
gikapadayag,1
gikapagula,2
gikapasaka,1
gikapasulod,1
gikapiyalan,1
gikapoy,1
gikapuyan,2
gikarga,1
gikasal,1
gikastigo,1
gikasubo,1
gikasuhan,5
gikasukan,1
gikasulti,1
gikasumbong,1
gikataho,31
gikatahong,1
gikatawan,1
gikatudloan,1
gikawalihan,2
gikawat,3
gikidnap,3
gikinahanglan,8
gikitingan,1
giklaro,1
giklasipikar,5
gikompara,1
gikompirma,1
gikondena,2
gikondenar,1
gikonsidera,3
gikonsiderar,7
gikonsulta,1
gikontrata,1
gikordon,1
gikoronahan,1
gikosokoso,1
gikubkob,1
gikuha,64
gikuhaan,1
gikulata,1
gikulit,3
gikulong,1
gikumpirma,1
gikumpiska,2
gikundina,1
gikuniskunis,1
gikupkop,1
gikuptan,3
gil,2
gilabag,1
gilabanan,1
gilabay,3
gilabog,3
gilagbasan,1
gilagdokan,1
gilaglag,17
gilain,2
gilakip,5
gilakipan,1
gilalang,1
gilalin,2
gilamoy,2
gilangkuban,8
gilangyawan,2
gilansad,1
gilansang,3
gilansisan,1
gilapalapa,2
gilapas,3
gilapdon,8
gilapdong,1
gilapdusan,1
gilaraw,1
gilas,1
gilatid,1
gilauman,5
gilawigan,1
gilayon,7
gilayong,3
gilbert,3
gilboa,5
gilibut,2
gilibutan,2
gilihok,1
gilimbongan,1
gilimitahan,3
gilimod,1
gilimpyohan,1
gilingkuran,1
gilipay,1
giliso,1
gilista,9
giliyokan,1
gillian,1
gills,1
giluagan,1
giluba,1
gilubaglubag,1
gilubong,43
gilugos,8
giluhod,1
gilukat,1
gilunggoan,1
giluod,2
gilupigan,1
gilusok,2
giluto,3
gilutongan,1
gilutos,4
giluwas,7
gimando,2
gimandoan,6
gimantala,2
gimarkahan,2
gimatoto,1
gimbutan,1
gimontorahan,1
gimugna,1
gina,1
ginaabug,1
ginaantus,1
ginabadlong,1
ginabaid,1
ginabakyaw,1
ginabaligya,1
ginabasa,1
ginabihag,1
ginabubo,1
ginabuhat,3
ginabutan,1
ginabutang,1
ginadahum,1
ginadaladala,1
ginadawat,2
ginadudahan,1
ginadumtan,1
ginagamit,1
ginagawang,1
ginahalad,2
ginaharap,1
ginahatagan,1
ginahatod,1
ginahimo,2
ginahin,1
ginahukman,2
ginahungitan,2
ginaibut,1
ginaimbestigahan,2
ginaingon,3
ginaingong,2
ginaingun,3
ginaisip,2
ginakaon,1
ginakasilagan,1
ginakontrol,1
ginakuha,1
ginakumpara,1
ginalauman,1
ginalikusan,1
ginalipay,1
ginamantala,2
ginamiton,3
ginamonitor,1
ginamugna,1
ginang,1
ginaoffer,1
ginapaabut,1
ginapabuhat,5
ginapagawas,1
ginapagula,2
ginapahigda,1
ginapahimutang,1
ginapakaboang,1
ginapakahuyang,1
ginapakaon,3
ginapakaulawan,2
ginapakita,1
ginapalid,1
ginapamala,1
ginapamatay,1
ginapamulong,1
ginapangaliyupo,6
ginapangayo,1
ginapangita,3
ginapapadayun,1
ginapasagdan,1
ginapasakitan,1
ginapasinaw,1
ginapatay,11
ginapatungan,1
ginapaturok,1
ginapugngan,1
ginapuyan,1
ginasagukom,1
ginasakit,1
ginasakupan,1
ginasalagan,1
ginasalibay,1
ginasangyaw,1
ginaselosan,1
ginasugot,1
ginasuliyawan,1
ginasulti,4
ginasunog,1
ginatabangan,1
ginatabonan,1
ginatago,1
ginatagoan,1
ginatahan,1
ginatambalan,1
ginatanaw,4
ginataral,1
ginatawag,3
ginatigum,1
ginatudlo,1
ginatugyan,1
ginatukmod,1
ginatumban,2
ginatus,1
ginauwag,1
ginauyog,1
ginawali,2
ginebra,1
gingalan,2
gingalanan,1
ginganlag,8
ginganlan,10
gingharian,41
ginghariana,1
gingoog,1
ginhawa,1
ginhawaan,1
ginigugma,1
ginikanan,20
gininhawa,8
ginisi,1
ginoo,96
ginoong,43
ginotaryo,2
ginpamatbatan,1
ginsakupan,2
ginsiling,1
ginunaran,1
giorganisar,1
gipaabut,1
gipaadto,2
gipaadtoan,2
gipaagpas,1
gipaak,1
gipaambit,1
gipaanhi,1
gipaasawa,2
gipaatubang,1
gipaawit,1
gipabakwit,1
gipabalik,1
gipabantayan,1
gipaboran,4
gipabuhat,1
gipabulag,2
gipadadan,3
gipadako,1
gipadaku,1
gipadala,8
gipadali,1
gipadayag,9
gipadayon,2
gipaduo,1
gipaduol,1
gipagawas,4
gipagula,5
gipagulaan,2
gipahalagahan,1
gipahaluna,1
gipahamtang,2
gipahamutang,6
gipahawa,2
gipahayag,7
gipahibalo,7
gipahibawo,1
gipahigawas,1
gipahigayon,1
gipahilum,1
gipahiluna,1
gipahimo,1
gipahimuslan,1
gipahinabo,7
gipahinungod,1
gipahit,1
gipahiuna,1
gipahoyhoy,1
gipaila,4
gipailaila,2
gipainit,2
gipakabalaan,1
gipakaingon,1
gipakaligon,1
gipakamatarung,2
gipakanaugan,1
gipakaon,7
gipakaubos,1
gipakaulawan,2
gipakiglalisan,1
gipakita,17
gipakitaan,1
gipalagbasan,1
gipalakaw,2
gipalapdan,1
gipalapsan,2
gipalaya,1
gipalayas,1
gipalibutan,1
gipalihok,1
gipalit,1
gipalitad,1
gipaluwagan,1
gipamala,1
gipamaligya,1
gipamalit,1
gipamanhaw,2
gipamantala,1
gipamatay,102
gipamatudan,1
gipamilanggo,1
gipamubu,1
gipamuhat,1
gipamuklad,1
gipamulong,13
gipamusil,1
gipamutang,1
gipamutlan,2
gipamutol,1
gipanaad,1
gipanabonan,1
gipanagbato,3
gipanagdala,3
gipanagdaug,1
gipanaghukman,2
gipanagisip,1
gipanagiya,1
gipanagkastigo,1
gipanagkatawan,1
gipanaglatus,1
gipanaglimbongan,1
gipanaglutos,1
gipanagnaan,1
gipanagpamutol,1
gipanagpatay,1
gipanagpuno,1
gipanagsabutan,1
gipanagsakit,2
gipanagsakwat,1
gipanagtumpag,1
gipanalangin,1
gipanalanginan,2
gipanalipdan,3
gipanamaran,1
gipanawag,1
gipangagian,1
gipangalot,1
gipangamuyo,2
gipanganak,2
gipangandoy,3
gipanganod,1
gipangasawa,2
gipangayo,7
gipangayoan,1
gipangdala,1
gipangguba,1
gipanggunob,1
gipanghambog,1
gipanghatag,1
gipanghimakak,8
gipanghimatudan,4
gipanghulog,1
gipangita,10
gipanglutos,1
gipangmadan,1
gipangpatay,1
gipangtangtang,1
gipangtun,1
gipanguha,1
gipangulohan,4
gipanguluhan,1
gipangunahan,2
gipangutana,3
gipanguyapan,1
gipangyawaan,1
gipanigbas,1
gipanitan,1
gipanugyan,1
gipanumpa,5
gipapahawa,2
gipapakighilawas,1
gipapanumpa,1
gipapatay,5
gipapatlaag,2
gipapuyo,2
giparalisis,1
gipares,1
gipasa,5
gipasabot,2
gipasabut,5
gipasaka,2
gipasakaan,2
gipasakitan,1
gipasakop,1
gipasalaag,1
gipasalig,1
gipasan,1
gipasanginlan,1
gipasanginlang,5
gipasaopan,1
gipasar,1
gipasidunggan,4
gipasigarbo,1
gipasiguli,2
gipasikaran,2
gipasinaw,1
gipasipalahan,1
gipasiugda,2
gipasiugdahan,2
gipasugoan,4
gipasulod,2
gipasunog,1
gipataas,1
gipatabisay,1
gipatawag,2
gipatay,350
gipataysulod,1
gipatigum,1
gipatik,6
gipatinaw,3
gipatindog,2
gipatubo,1
gipatuman,4
gipatungas,1
gipatungtongan,1
gipaubos,6
gipiho,1
gipildi,1
gipili,13
gipintalan,1
gipirmahan,1
gipiyal,1
gipondohan,1
giposasan,3
gipost,2
gipriso,2
giproseso,2
giprotektahan,1
giprotektuhan,1
gipublish,1
gipuga,1
gipugas,1
gipugngan,4
gipugos,1
gipukan,1
gipukaw,4
gipulihan,1
gipunawan,1
gipunggot,1
gipunggotan,1
gipuno,6
gipunting,3
gipuril,1
gipurongpurongan,2
gipusdak,1
gipusgay,1
gipusil,26
giputlan,1
giputli,1
giputol,2
giputos,4
gipuyan,7
giraffe,1
giraffes,1
girapido,1
girder,4
girekomenda,1
girekord,2
gireport,2
gisaad,6
gisablig,6
gisabulakan,1
gisagpa,1
gisakan,3
gisakit,7
gisakot,1
gisakyan,5
gisalibay,1
gisaligan,2
gisalikway,3
gisalin,1
gisamaran,12
gisamukan,1
gisangat,2
gisangpit,1
gisangunan,1
gisapsapan,1
gisaulog,5
gisaway,2
gisayawan,1
gisaysay,3
gisentensiyahan,4
gisentensyahan,1
giserhan,1
gisilotan,1
gisilutan,1
gisimbolo,1
gisinggit,1
gisingkamotan,1
gisirhan,2
gisirkunsidohan,1
gisubay,1
gisubli,1
gisugat,2
gisugdan,5
gisugilon,1
gisuginlan,6
gisugo,19
gisugod,1
gisugyot,8
gisuhan,3
gisukitsukit,2
gisukod,1
gisulat,12
gisulatan,1
gisulayan,14
gisulbad,1
gisulob,4
gisulod,1
gisulong,5
gisulti,23
gisulud,2
gisumbong,3
gisumite,3
gisumpong,2
gisundan,12
gisunod,2
gisunog,14
gisunud,1
gisupak,1
gisuportahan,6
gisuroy,1
gisusi,1
gisuso,1
gisuspinde,1
gisuta,1
gisuwat,1
gitabangan,1
gitabok,2
gitabonan,5
gitabunan,1
gitagad,1
gitagal,3
gitagana,4
gitago,4
gitagoan,1
gitaho,18
gitahod,2
gitakbuyan,1
gitakda,2
gitala,1
gitalikalaan,1
gitalikdan,3
gitalinsan,1
gitamakan,1
gitamay,1
gitambalan,1
gitambog,9
gitanaw,2
gitanggal,1
gitanggong,1
gitangtang,1
gitanum,1
gitanyag,2
gitapinan,1
gitapus,1
gitarbahoan,1
gitason,22
gitawag,36
gitiawtiawan,1
gitigbas,8
gitigum,3
gitinguha,5
gitintal,1
gitipigan,2
gitipon,3
gitnag,1
gitnang,1
gitokahan,2
gitoohan,1
gitoohang,1
gitortyur,2
gitrato,1
gitubag,1
gitubos,1
gitudlo,10
gitudloan,1
gitugan,1
gitugob,1
gitugon,2
gitugot,1
gitugotan,8
gitugutan,3
gitugyan,24
gitugyawan,1
gitukod,16
gitumong,2
gitunan,2
gitunga,1
gitungina,1
gitunglo,1
gitungtong,2
gitunlob,1
gitunob,1
gitunol,2
gituohan,13
gituohang,6
gituslob,1
gituyo,6
gituyod,2
gitwag,1
giubanan,1
giuhaw,3
giukan,2
giula,1
giuli,3
giuloulohan,1
giunlod,2
giunsa,30
giusab,2
giusil,1
giusisa,1
giuyog,1
giuyon,1
giuyonan,1
giwagtang,1
giwala,1
giwali,2
giya,2
giyapon,1
giyawaan,17
giyayongan,2
giyera,11
giyugyan,1
gleicher,1
global,2
globe,1
gluten,1
glydel,2
glydi,1
gma,17
gna,3
gnemon,1
gnetum,1
gob,2
gobernador,20
gobernadorcillo,1
gobernadorheneral,1
gobert,1
goblins,1
gobyerno,45
gobyernong,2
gobyernosapagkadestiyero,1
goddes,1
gogh,1
golan,2
goldman,1
goliat,1
goliath,2
gomburza,4
gomez,2
gongadze,1
goniopora,1
gonzales,1
google,1
gordon,1
goro,1
gory,2
gosen,3
gothenburg,1
gottfried,1
government,1
governor,1
governors,1
gowa,1
grabe,23
grabeng,5
gracia,2
gracilirostris,2
gracilirotris,1
gracilis,1
graduate,2
gramatika,1
granada,1
grandad,2
grandiflorus,1
grass,1
grasya,9
gratuity,1
great,2
greater,3
grecia,1
greek,1
green,2
greenland,2
grego,1
gregong,1
gregorio,2
grenadines,1
gresya,1
gresyanhon,2
grevys,1
greyhound,1
griego,1
griyego,1
grotius,1
groundnut,1
group,10
grouper,1
groupo,1
groups,1
grown,1
grundnormnga,1
grupo,53
gua,1
guadalupe,1
guard,1
gubat,54
gubot,3
gud,3
guerilla,1
guevarra,3
gugma,10
guideliens,1
guidelines,1
guidotealvarez,1
guihulngan,7
guilhulngan,1
guillermo,3
guillotine,3
guimaras,4
guinamos,1
guinea,1
guinobatan,1
guipos,1
gulaanan,1
gulayan,4
gullmarsfjorden,1
gulod,1
gulp,1
gulpo,9
gumikan,8
guminhawa,1
gumula,3
gun,3
gunforhire,6
gunit,2
gunrunner,1
guppies,1
gur,1
guryongpo,1
gusto,44
gustog,1
gutierrez,1
gutlo,1
gutom,51
gwapa,2
gwardiya,1
gwardya,1
gwen,1
gyod,1
gyud,1
gyudicial,1
gyuy,1
h,2
ha,6
habagat,1
habagatan,19
habagatang,20
habagatangpgma,1
habagatankasadpan,1
habagatansidlakan,2
habagatansidlakang,3
habagatansilangan,1
habang,1
habibolla,1
habitasyon,1
habitat,1
habolhabol,11
hacienda,1
hacker,1
hadareser,1
hadassa,1
hades,4
hadlok,2
haduol,19
haggeo,1
haggi,1
haggihanon,1
hagit,3
hagoon,1
hain,12
hait,1
hakmonhon,1
hakog,2
hala,1
halac,1
halad,16
haladinihaw,1
haladngailimnon,1
haladngakalanon,5
haladnganog,1
haladngasinunog,16
haladsapakigdait,4
haladtungodsapaglapas,2
haladtungodsasala,15
halalum,4
halangdon,2
halangdong,2
halapad,6
halaran,48
halaransapagpasiguli,2
halas,3
halayo,16
halayong,1
halcon,1
halfmasted,1
haligi,9
halimbawa,1
halin,1
hall,3
halo,1
halophila,1
halos,6
halus,1
ham,2
hamath,3
hamiguitan,2
hamili,1
hamiling,1
hammerhead,3
hamor,1
hampak,16
hampakon,2
hamsa,2
hamtong,14
hamubo,2
hamul,2
hamulahanon,1
hananias,1
hanay,5
handgun,1
handumanan,8
hangganan,1
hangin,18
hangtod,69
hangtodmga,1
hangtos,1
hangtud,141
hangtudhangtodreclusion,1
hangul,6
hangyo,5
hangyoa,1
hani,1
hanoc,2
hanochanon,1
hantod,2
hantud,1
hanun,1
haom,1
hapit,34
hapon,26
hapones,1
happy,1
hapsay,1
haran,3
harbona,1
hari,270
harianon,1
harianong,3
harina,1
haring,3
harlow,1
harold,1
harrisonnamatay,1
harry,4
hart,3
harts,1
hataas,15
hatag,1
hatagan,6
hatagas,8
hatagi,8
hatagig,1
hatch,1
hatchlings,3
hatzfeld,1
haum,1
havelock,1
hawaii,3
hawak,5
hawakan,1
hawan,2
hawanan,2
hawkeagle,1
hawksbill,1
hawksbills,1
hawod,5
hawud,3
haya,1
hayag,3
hayagan,1
hayaon,1
hayop,289
hayup,5
hayupan,7
hazael,2
headwaters,1
health,10
heart,1
heatstroke,1
heber,2
heberhanon,1
hebreohanon,1
hebron,6
hebronhanon,1
hebronhon,1
hectares,1
heherson,1
hektaryas,3
helec,2
helechanon,1
helicopter,2
heliofungia,3
helper,1
hemisphere,1
hemispherical,1
hemlock,3
hemorrhage,1
heneral,11
henerasyon,2
henero,12
henry,8
heograpiya,1
hepe,19
heper,1
hepher,2
hepherhanon,1
heran,1
heranhanon,1
herbao,1
heritage,2
hermanas,1
hermann,1
hermanos,1
hermogenes,1
hermon,2
hernaez,1
hernandez,3
hernando,3
herodes,10
herodianhon,1
heroin,1
heron,1
herpetofaunal,1
hesbon,2
hesrohanon,1
hesron,4
hesronhanon,1
hess,1
hetehanon,4
heth,1
hezron,1
hhayop,1
hhuamn,1
hiabutan,1
hialeah,1
hibalan,2
hibaloan,5
hibaloi,7
hibangkaagan,1
hibasahi,1
hibatonan,1
hidakpan,1
hidatugan,1
hidunggan,1
higala,18
higante,3
higanteng,3
higanti,2
higayon,22
higdaan,2
higdaanan,13
high,3
highgate,3
highland,1
highprofile,2
highway,1
highways,5
higpit,1
higuera,1
higugmaa,1
higugmaan,1
higugmaon,3
hiilhi,4
hikalimtan,3
hikalimti,1
hikaplagan,6
hikaplagi,1
hikayon,2
hikiti,1
hiktin,1
hilabihan,28
hilabihang,4
hilabti,1
hilaga,1
hilak,1
hilanat,1
hilao,1
hilaw,1
hilawas,1
hilcias,1
hiligaynon,2
hiligugmaon,1
hilihod,1
hilimoon,1
hilingigay,1
hilisgutan,5
hilit,5
hillel,1
hills,2
hilo,4
hilum,5
hilutangan,1
him,1
himalatyon,2
himalatyong,1
himamaylan,2
himaya,27
himoa,12
himoang,2
himoon,8
himoong,2
himpilan,1
himulotan,1
himungaan,2
himuon,2
himuong,2
hinabang,2
hinaganas,1
hinagiban,19
hinalangpon,1
hinanali,1
hinasa,1
hinaut,3
hinay,6
hinayan,1
hinayhinay,3
hindheast,1
hindu,1
hindunggan,1
hingatulogon,1
hingdakpan,1
hingdunggan,2
hinginlan,2
hingkalimtan,2
hingkaplagan,10
hingkatunan,1
hingkitan,1
hingkod,2
hingpalgan,1
hingpit,17
hingsalipdan,1
hingsudlan,1
hingtungdang,1
hingyawai,1
hinigugma,8
hinilak,1
hinimo,2
hininginlan,1
hiniusang,3
hinlo,1
hinloi,1
hinom,1
hinonoa,16
hinoon,26
hinooy,2
hinuboan,2
hinulad,1
hinulsoli,1
hinumduman,3
hinumdumi,5
hinungdan,86
hinungdanon,18
hipalgan,2
hiphip,2
hippies,1
hira,1
hiram,2
hirit,2
hisopo,1
historian,2
historical,2
historie,1
history,1
historyano,1
hit,1
hitabo,8
hitler,2
hitman,1
hitsura,1
